Status,Timestamp,Email Address,URL:,Description of site,Is this resource Free? One Time Payment? Subscription? We need to know.,What Major Category does it belong to?,Tag (Main Discipline or Type category),What software is it for / compatible with?,Sub-Tag (Minor Discipline or Type category),Resource Name
Incomplete,5/2/2025 19:28,jturneranimation@gmail.com,vizlab.org,TEST ENTRY,"Free / cc0, One Time Payment / One Time Payment Option Available, Recurring or Subscription","Education / Tutorial, Reference /, Assets / Tools, Documentation, Getting Started (ideal resources for beginners)","Asset Library / Marketplace, Animation, Level Design, Environment Art, Concept Art, Lighting, Shaders and Rendering, Math, Compositing, Color Spaces and Management, Texturing Trims and Procedurals, Modeling (Characters), Modeling (Hard Surface), Modeling (Procedural), Animation Reference, Character Design, Topology, Anatomy, Rigging, Documentation, Game Development, Web Development, Models, Textures, Plugins, FX, Simulation, Sculpting, Scanning, Workflow/Management/Pipeline","All, Blender, Maya, Unreal, Unity, 3ds Max, Cinema 4D, Substance, Photoshop, Illustrator, After Effects, DaVinci Resolve, Nuke, Houdini, Fusion, Marvelous Designer, Quixel Mixer, Figma, Krita, Clip Studio Paint, Affinity Photo, ZBrush, Nomad","Kitbash, Greebles, Plants/Nature, Cars & Vehichles, Characters & Creatures, Architecture, Props, Noise Maps, Grunge, HDRI, Decals, Alpha Brushes, Face Rigs, Body Rigs, Lip Sync, Non Human Rigs, Terrain, Water, Explosions, Clouds, Fire, Dust, UI /UX",
Incomplete,5/2/2025 19:54,jturneranimation@gmail.com,vizlab.org,Test Description,"Free / cc0, One Time Payment / One Time Payment Option Available, Recurring or Subscription","Education / Tutorial, Reference /, Assets / Tools, Documentation, Getting Started (ideal resources for beginners)","Asset Library / Marketplace, Animation, Level Design, Environment Art, Concept Art, Lighting, Shaders and Rendering, Math, Compositing, Color Spaces and Management, Texturing Trims and Procedurals, Modeling (Characters), Modeling (Hard Surface), Modeling (Procedural), Animation Reference, Character Design, Topology, Anatomy, Rigging, Documentation, Game Development, Web Development, Models, Textures, Plugins, FX, Simulation, Sculpting, Scanning, Workflow/Management/Pipeline","All, Blender, Maya, Unreal, Unity, 3ds Max, Cinema 4D, Substance, Photoshop, Illustrator, After Effects, DaVinci Resolve, Nuke, Houdini, Fusion, Marvelous Designer, Quixel Mixer, Figma, Krita, Clip Studio Paint, Affinity Photo, ZBrush, Nomad","Kitbash, Greebles, Plants/Nature, Cars & Vehichles, Characters & Creatures, Architecture, Props, Noise Maps, Grunge, HDRI, Decals, Alpha Brushes, Face Rigs, Body Rigs, Lip Sync, Non Human Rigs, Terrain, Water, Explosions, Clouds, Fire, Dust, UI /UX",Test Entry
Incomplete,5/5/2025 15:05,jturneranimation@gmail.com,https://www.home-assistant.io/,Home Assistant Made Open Source,Free / cc0,Assets / Tools,Workflow/Management/Pipeline/Communication,Home,,Home Assistant
Incomplete,5/12/2025 14:49,jturneranimation@gmail.com,https://apps.autodesk.com/MAYA/en/Detail/Index?id=62613408649661561&appLang=en&os=Win64,AdvancedSkeleton is a collection of tools for Autodesk® Maya® doing character setup.,Free / cc0,Assets / Tools,"Rigging, Plugins",Maya,,Advanced Skeleton Maya
Incomplete,5/12/2025 15:47,jturneranimation@gmail.com,https://imotions.com/blog/learning/research-fundamentals/facial-action-coding-system/,FACS-based shapes for facial mocap,Free / cc0,Education / Tutorial,"Animation, Rigging, Sculpting",All,,Learn about FACS-based Shapes
Incomplete,5/12/2025 15:48,jturneranimation@gmail.com,https://en.wikipedia.org/wiki/Facial_Action_Coding_System,Facial Action Coding System Wiki,Free / cc0,Education / Tutorial,"Animation, Rigging, Sculpting",All,,Facial Action Coding System
Incomplete,5/12/2025 15:51,jturneranimation@gmail.com,https://adamspring.co.uk/2020/05/25/facs-rigging-texture-blending-digital-humans/,A breakdown of how to create FACS Rigging from a facial scan set,Free / cc0,Education / Tutorial,"Animation, Anatomy, Sculpting",All,,FACS Rigging & Texture Blending
Incomplete,5/12/2025 15:55,jturneranimation@gmail.com,https://pooyadeperson.com/the-ultimate-guide-to-creating-arkits-52-facial-blendshapes/,"Learn how to use ARKit blendshapes, based on FACS, to create realistic facial expressions in your 3D models.",Free / cc0,Education / Tutorial,"Animation, Rigging, Sculpting",All,,The Ultimate Guide to Creating ARKit 52 Facial Blendshapes
Incomplete,5/12/2025 15:57,jturneranimation@gmail.com,https://www.thegnomonworkshop.com/tutorials/creating-facial-blendshapes-using-photogrammetry,"FACS Pipeline using Lightroom, Metashape, Wrap, Maya, ZBrush & Photoshop with Adam Spring",Free / cc0,Education / Tutorial,"Animation, Rigging, Sculpting",All,Face Rigs,Gnomon Workshop Creating Facial Blendshapes Using Photogrammetry
Incomplete,5/14/2025 18:00,jturneranimation@gmail.com,https://flippednormals.com/product/very-normal-paint-57696?dst=Liodun9h,"""Very Normal Paint"" is a smart material for Substance Painter that allows you to paint Normal maps seamlessly and live on your model.",One Time Payment / One Time Payment Option Available,Assets / Tools,"Texturing Trims and Procedurals, Character Design",Substance,,Very Normal Paint
